,f,delta_V_r,delta_V_theta,delta_V,v+,v-,w+
778,4.8932113803660835,7.47517667314584,0.43070618705542785,7.487574648329827,[3.48032331 6.94498271],[-3.99485337  6.51427653],481.94969451868167
779,4.8995008551480455,7.4586911381498675,0.43236645247918126,7.471212367718159,[3.46851019 6.9717539 ],[-3.99018095  6.53938745],482.75152992089033
780,4.9057903299300065,7.441814548163289,0.4340247420876242,7.454460493288498,[3.45646385 6.99849322],[-3.9853507   6.56446848],483.55435918901173
781,4.9120798047119685,7.424545880591406,0.43568099028319107,7.437318028584024,[3.44418309 7.02519963],[-3.98036279  6.58951864],484.3582016834567
782,4.91836927949393,7.406884085206756,0.4373351315490721,7.419783950289669,[3.43166665 7.05187206],[-3.97521744  6.61453693],485.1630773576746
783,4.9246587542758915,7.3888280825008525,0.4389871004517998,7.401857206614857,[3.41891325 7.07850947],[-3.96991483  6.63952237],485.96900678155555
784,4.9309482290578535,7.370376761953281,0.44063683164384315,7.383536715595181,[3.40592158 7.10511079],[-3.96445518  6.66447396],486.77601116603205
785,4.9372377038398145,7.35152898021307,0.44228425986618536,7.364821363308007,[3.39269027 7.13167498],[-3.95883871  6.68939072],487.5841123889505
786,4.9435271786217765,7.33228355918677,0.44392931995091356,7.345710001996586,[3.37921792 7.15820099],[-3.95306564  6.71427167],488.3933330222975
787,4.9498166534037376,7.312639284027482,0.4455719468237884,7.326201448096982,[3.36550309 7.18468776],[-3.9471362   6.73911581],489.2036963608621
788,4.9561061281856995,7.29259490101837,0.4472120755068216,7.3062944801614895,[3.35154428 7.21113424],[-3.94105062  6.76392217],490.01522645243034
789,4.962395602967661,7.272149115343957,0.4488496411208498,7.285987836671992,[3.33733998 7.2375394 ],[-3.93480914  6.78868976],490.8279481296085
790,4.9686850777496225,7.251300588741774,0.45048457888809157,7.265280213735928,[3.32288858 7.26390218],[-3.92841201  6.81341761],491.6418870433855
791,4.974974552531584,7.230047937026516,0.45211682413472776,7.244170262657211,[3.30818846 7.29022155],[-3.92185948  6.83810473],492.4570696985466
792,4.981264027313546,7.208389727478112,0.45374631229343887,7.222656587373642,[3.29323792 7.31649647],[-3.91515181  6.86275015],493.27352349106656
793,4.987553502095507,7.186324476084547,0.4553729789059675,7.200737741751849,[3.2780352  7.34272588],[-3.90828927  6.8873529 ],494.09127674761476
794,4.993842976877469,7.163850644629358,0.4569967596256772,7.178412226729866,[3.26257851 7.36890876],[-3.90127213  6.911912  ],494.9103587673202
795,5.0001324516594305,7.14096663761317,0.4586175902200811,7.155678487296898,[3.24686597 7.39504407],[-3.89410067  6.93642648],495.7307998659512
796,5.006421926441392,7.1176707989974375,0.4602354065733989,7.132534909298699,[3.23089564 7.42113078],[-3.88677516  6.96089538],496.55263142268564
797,5.012711401223354,7.093961408757801,0.46185014468908125,7.108979816056189,[3.2146655  7.44716785],[-3.87929591  6.98531771],497.37588592965244
798,5.019000876005315,7.069836679233333,0.46346174069234536,7.085011464783849,[3.19817348 7.47315426],[-3.8716632   7.00969252],498.20059704444856
799,5.025290350787277,7.0452947512566455,0.46507013083270543,7.060628042793161,[3.18141742 7.49908898],[-3.86387733  7.03401885],499.02679964584956
800,5.031579825569238,7.020333690048723,0.46667525148648803,7.035827663465265,[3.16439507 7.52497097],[-3.85593862  7.05829572],499.85452989295214
801,5.0378693003512,6.994951480860715,0.4682770391593598,7.010608361975398,[3.1471041  7.55079922],[-3.84784738  7.08252218],500.68382528800703
802,5.044158775133161,6.96914602434351,0.4698754304888153,6.984968090750308,[3.12954209 7.57657271],[-3.83960394  7.10669728],501.51472474322554
803,5.050448249915123,6.942915131623916,0.47147036224671357,6.958904714637885,[3.11170653 7.60229041],[-3.8312086   7.13082005],502.3472686518697
804,5.056737724697084,6.916256519064669,0.47306177134176064,6.932416005766643,[3.09359481 7.62795131],[-3.82266171  7.15488954],503.18149896395903
805,5.063027199479046,6.889167802682965,0.47464959482200975,6.905499638070249,[3.07520419 7.6535544 ],[-3.81396361  7.1789048 ],504.01745926696884
806,5.069316674261007,6.861646492200128,0.47623376987735266,6.878153181450229,[3.05653185 7.67909865],[-3.80511464  7.20286488],504.8551948719181
807,5.075606149042969,6.833689984692185,0.4778142338420004,6.850374095547213,[3.03757484 7.70458306],[-3.79611515  7.22676883],505.69475290529385
808,5.081895623824931,6.805295557808234,0.47939092419696827,6.822159723088204,[3.01833006 7.73000663],[-3.78696549  7.25061571],506.5361824072983
809,5.088185098606892,6.776460362520209,0.48096377857254424,6.793507282774215,[2.99879433 7.75536834],[-3.77766603  7.27440456],507.37953443695255
810,5.094474573388854,6.747181415363898,0.4825327347507553,6.764413861668875,[2.97896427 7.7806672 ],[-3.76821714  7.29813446],508.2248621846485
811,5.100764048170815,6.7174555901271145,0.4840977306678349,6.734876407044733,[2.9588364 7.8059022],[-3.75861919  7.32180446],509.0722210927969
812,5.107053522952777,6.6872796089360556,0.4856587044166698,6.704891717639268,[2.93840706 7.83107234],[-3.74887255  7.34541363],509.9216689852923
813,5.113342997734738,6.656650032686056,0.48721559424925776,6.674456434267807,[2.91767241 7.85617663],[-3.73897762  7.36896103],510.77326620658647
814,5.1196324725167,6.625563250756764,0.4887683385791455,6.643567029734551,[2.89662846 7.88121407],[-3.72893479  7.39244573],511.6270757712535
815,5.125921947298661,6.5940154699456315,0.4903168759838552,6.612219797976839,[2.87527102 7.90618368],[-3.71874445  7.41586681],512.4831635250204
816,5.132211422080623,6.562002702545771,0.4918611452073369,6.580410842370154,[2.8535957  7.93108447],[-3.708407    7.43922332],513.3415983183519
817,5.138500896862584,6.529520753486411,0.4934010851623709,6.548136063113621,[2.83159789 7.95591545],[-3.69792286  7.46251436],514.2024521937947
818,5.144790371644546,6.496565206444211,0.4949366349329951,6.515391143606062,[2.80927276 7.98067564],[-3.68729244  7.485739  ],515.0658005884354
819,5.151079846426507,6.463131408823434,0.49646773377690767,6.482171535712516,[2.78661525 8.00536406],[-3.67651616  7.50889632],515.9317225529732
820,5.157369321208469,6.429214455490403,0.497994321127881,6.448472443808873,[2.76362    8.02997973],[-3.66559445  7.53198541],516.8003009890997
821,5.163658795990431,6.394809171134055,0.4995163365981439,6.414288807478865,[2.74028143 8.05452168],[-3.65452774  7.55500535],517.6716229070772
822,5.169948270772392,6.359910091108301,0.5010337199807742,6.379615282721911,[2.71659363 8.07898895],[-3.64331646  7.57795523],518.545779705645
823,5.176237745554354,6.324511440593742,0.5025464112520934,6.344446221512441,[2.69255038 8.10338055],[-3.63196106  7.60083414],519.4228674766523
824,5.182527220336315,6.288607111895556,0.5040543505740223,6.308775649531053,[2.66814512 8.12769553],[-3.62046199  7.62364118],520.3029873371247
825,5.188816695118277,6.252190639669905,0.5055574782964545,6.272597241863807,[2.64337093 8.15193293],[-3.60881971  7.64637545],521.1862457918314
826,5.195106169900238,6.215255173843883,0.507055734959625,6.235904296439179,[2.6182205  8.17609178],[-3.59703467  7.66903604],522.0727551298272
827,5.2013956446822,6.177793449961394,0.5085490612964527,6.198689704940183,[2.59268611 8.20017113],[-3.58510734  7.69162207],522.9626338589261
828,5.207685119464161,6.139797756650353,0.5100373982348838,6.160945920892904,[2.56675956 8.22417003],[-3.5730382   7.71413263],523.8560071826121
829,5.213974594246123,6.101259899862717,0.5115206869002371,6.122664924589595,[2.54043219 8.24808752],[-3.56082771  7.73656684],524.7530075245439
830,5.220264069028084,6.0621711634883635,0.5129988686175215,6.083838184455,[2.5136948  8.27192267],[-3.54847637  7.75892381],525.6537751065584
831,5.226553543810046,6.022522265883788,0.5144718849137693,6.044456614405692,[2.48653761 8.29567453],[-3.53598466  7.78120265],526.5584585869719
832,5.232843018592007,5.9823033117869375,0.5159396775203353,6.0045105266838155,[2.45895024 8.31934216],[-3.52335307  7.80340249],527.467215767007
833,5.239132493373969,5.941503739006182,0.5174021883752253,5.963989579565,[2.43092163 8.34292463],[-3.51058211  7.82552244],528.3802143744159
834,5.245421968155931,5.9001122591738495,0.5188593596253623,5.922882719244438,[2.40243998 8.36642099],[-3.49767228  7.84756163],529.2976329348173
835,5.251711442937892,5.858116791737563,0.5203111336288915,5.881178115090189,[2.3734927  8.38983032],[-3.48462409  7.86951919],530.2196617430051
836,5.258000917719854,5.815504390223506,0.5217574529574645,5.838863087316359,[2.34406633 8.4131517 ],[-3.47143806  7.89139425],531.1465039485581
837,5.264290392501815,5.772261159638448,0.5231982603985017,5.79592402596468,[2.31414645 8.43638421],[-3.45811471  7.91318595],532.0783767725637
838,5.270579867283777,5.7283721636755764,0.5246334989574644,5.752346299885079,[2.2837176  8.45952691],[-3.44465456  7.93489341],533.0155128752732
839,5.276869342065738,5.683821320145475,0.5260631118600969,5.708114154166871,[2.25276316 8.48257891],[-3.43105816  7.9565158 ],533.9581618981302
840,5.2831588168477,5.638591282756073,0.527487042554684,5.663210594180289,[2.22126526 8.50553928],[-3.41732603  7.97805224],534.9065922080459
841,5.289448291629661,5.592663307002438,0.5289052347142835,5.617617254032141,[2.18920459 8.52840712],[-3.40345871  7.99950189],535.8610928771926
842,5.295737766411623,5.546017097479652,0.5303176322389582,5.5713142468003145,[2.15656033 8.55118152],[-3.38945677  8.02086389],536.8219759382597
843,5.302027241193584,5.498630633379126,0.5317241792579761,5.524279993369534,[2.12330988 8.57386159],[-3.37532075  8.04213741],537.7895789633535
844,5.308316715975546,5.450479968238971,0.5331248201320555,5.476491026014298,[2.08942876 8.59644642],[-3.36105121  8.0633216 ],538.764268024998
845,5.314606190757508,5.4015389991556155,0.534519499455536,5.427921762028009,[2.05489028 8.61893512],[-3.34664872  8.08441562],539.7464411105709
846,5.320895665539469,5.35177919957251,0.5359081620585808,5.378544241626909,[2.01966536 8.64132681],[-3.33211384  8.10541865],540.7365320777848
847,5.327185140321431,5.301169308374389,0.5372907530093567,5.328327822996625,[1.98372216 8.66362059],[-3.31744715  8.12632984],541.7350152595211
848,5.333474615103392,5.249674966236244,0.5386672176162204,5.2772388256039635,[1.94702573 8.68581559],[-3.30264923  8.14714837],542.7424108528796
849,5.339764089885354,5.197258287874531,0.540037501429854,5.225240110639041,[1.90953762 8.70791093],[-3.28772067  8.16787342],543.7592912616713
850,5.346053564667315,5.143877355844654,0.5414015502454461,5.17229058450698,[1.8712153  8.72990572],[-3.27266206  8.18850417],544.7862886064322
851,5.352343039449277,5.089485617568531,0.5427593101048256,5.118344607404078,[1.83201164 8.75179911],[-3.25747398  8.2090398 ],545.82410367521
852,5.358632514231238,5.0340311620005815,0.5441107272985892,5.063351283839027,[1.79187411 8.77359023],[-3.24215705  8.2294795 ],546.8735166672071
853,5.3649219890132,4.97745584522943,0.5454557483682425,5.00725360498513,[1.75074397 8.79527821],[-3.22671187  8.24982247],547.9354001876849
854,5.371211463795161,4.919694224609403,0.5467943201082939,4.949987403232235,[1.70855518 8.8168622 ],[-3.21113905  8.27006788],549.0107350976426
855,5.377500938577123,4.860672247591692,0.5481263895683774,4.891480066140446,[1.66523304 8.83834134],[-3.1954392   8.29021496],550.100630022631
856,5.383790413359084,4.800305622578834,0.5494519040553403,4.831648938512814,[1.62069267 8.85971479],[-3.17961295  8.31026289],551.2063456071041
857,5.390079888141046,4.738497772229787,0.5507708111353242,4.770399314923785,[1.57483684 8.88098169],[-3.16366093  8.33021088],552.3293250034047
858,5.396369362923008,4.675137230567389,0.5520830586358407,4.707621886714142,[1.52755348 8.90214121],[-3.14758376  8.35005815],553.4712326697004
859,5.402658837704969,4.610094287325907,0.5533885946478456,4.643189450660104,[1.47871221 8.92319251],[-3.13138207  8.36980392],554.6340044188793
860,5.408948312486931,4.543216595223722,0.554687367527773,4.576952600454927,[1.42816007 8.94413476],[-3.11505652  8.38944739],555.8199129756384
861,5.415237787268892,4.474323319531065,0.5559793258995906,4.5087339884414614,[1.37571557 8.96496713],[-3.09860775  8.4089878 ],557.0316553428087
862,5.421527262050854,4.403197191522711,0.5572644186568407,4.438320531432406,[1.32116079 8.98568878],[-3.0820364   8.42842437],558.2724715444244
863,5.427816736832815,4.329573468156505,0.5585425949646332,4.36545258209897,[1.26423033 9.00629892],[-3.06534313  8.44775632],559.5463097033814
864,5.434106211614777,4.253124185457255,0.559813804261692,4.2898084843455875,[1.20459557 9.02679671],[-3.04852861  8.46698291],560.858061640672
865,5.440395686396738,4.173434994605524,0.5610779962623287,4.2109818536877786,[1.1418415  9.04718136],[-3.0315935   8.48610336],562.2139096777499
866,5.4466851611787,4.089969805242912,0.5623351209584406,4.128446898781925,[1.07543134 9.06745204],[-3.01453846  8.50511692],563.621856335427
867,5.452974635960661,4.002014337105431,0.5635851286214866,4.041503055992995,[1.00465016 9.08760796],[-2.99736418  8.52402284],565.0925705866534
868,5.459264110742623,3.908580807316219,0.5648279698044654,3.9491815054254142,[0.92850948 9.10764833],[-2.98007133  8.54282036],566.6408177228124
869,5.465553585524584,3.8082350000431733,0.5660635953438575,3.8500755589374402,[0.8455744  9.12757235],[-2.9626606   8.56150876],568.2880554277617
870,5.471843060306546,3.6987508618653058,0.5672919563615721,3.7420018842728933,[0.7536182  9.14737923],[-2.94513267  8.58008728],570.0676227575614
871,5.478132535088508,3.576319929788703,0.5685130042668902,3.6212251070907535,[0.64883169 9.16706819],[-2.92748824  8.59855519],572.0366255029373
872,5.484422009870469,3.4333141083424272,0.5697266907583778,3.4802635343757586,[0.52358611 9.18663845],[-2.909728    8.61691176],574.3095960739448
873,5.490711484652431,3.2488396530974586,0.5709329678257937,3.298624492919554,[0.35698699 9.20608924],[-2.89185267  8.63515627],577.2007325567987
874,5.497000959434392,,,,[nan nan],[-2.87386294  8.65328799],
875,5.503290434216354,,,,[nan nan],[-2.85575952  8.67130621],
876,5.509579908998315,,,,[nan nan],[-2.83754314  8.68921021],
877,5.515869383780277,,,,[nan nan],[-2.81921452  8.70699928],
878,5.522158858562238,,,,[nan nan],[-2.80077437  8.72467273],
879,5.5284483333442,,,,[nan nan],[-2.78222344  8.74222985],
880,5.534737808126161,,,,[nan nan],[-2.76356244  8.75966995],
881,5.541027282908123,,,,[nan nan],[-2.74479213  8.77699233],
882,5.547316757690084,,,,[nan nan],[-2.72591324  8.79419632],
883,5.553606232472046,,,,[nan nan],[-2.70692652  8.81128123],
884,5.559895707254008,,,,[nan nan],[-2.68783272  8.82824639],
885,5.566185182035969,,,,[nan nan],[-2.6686326   8.84509112],
886,5.572474656817931,,,,[nan nan],[-2.64932692  8.86181476],
887,5.578764131599892,,,,[nan nan],[-2.62991643  8.87841665],
888,5.585053606381854,,,,[nan nan],[-2.61040191  8.89489613],
889,5.591343081163815,,,,[nan nan],[-2.59078413  8.91125255],
890,5.597632555945777,,,,[nan nan],[-2.57106387  8.92748526],
891,5.603922030727738,,,,[nan nan],[-2.5512419   8.94359362],
892,5.6102115055097,,,,[nan nan],[-2.53131901  8.95957699],
893,5.6165009802916614,,,,[nan nan],[-2.51129599  8.97543474],
894,5.622790455073623,,,,[nan nan],[-2.49117363  8.99116625],
895,5.6290799298555845,,,,[nan nan],[-2.47095272  9.00677088],
896,5.635369404637546,,,,[nan nan],[-2.45063407  9.02224803],
897,5.641658879419508,,,,[nan nan],[-2.43021848  9.03759708],
898,5.6479483542014695,,,,[nan nan],[-2.40970675  9.05281743],
899,5.654237828983431,,,,[nan nan],[-2.38909971  9.06790846],
900,5.6605273037653925,,,,[nan nan],[-2.36839816  9.08286959],
901,5.666816778547354,,,,[nan nan],[-2.34760292  9.09770023],
902,5.6731062533293155,,,,[nan nan],[-2.32671481  9.11239978],
903,5.6793957281112775,,,,[nan nan],[-2.30573467  9.12696766],
904,5.6856852028932385,,,,[nan nan],[-2.28466332  9.14140331],
905,5.6919746776752005,,,,[nan nan],[-2.26350159  9.15570614],
906,5.698264152457162,,,,[nan nan],[-2.24225032  9.16987559],
907,5.7045536272391235,,,,[nan nan],[-2.22091036  9.18391111],
908,5.710843102021085,,,,[nan nan],[-2.19948254  9.19781213],
909,5.7171325768030465,,,,[nan nan],[-2.17796772  9.2115781 ],
910,5.7234220515850085,,,,[nan nan],[-2.15636674  9.22520849],
911,5.72971152636697,,,,[nan nan],[-2.13468047  9.23870275],
912,5.7360010011489315,,,,[nan nan],[-2.11290975  9.25206035],
913,5.742290475930893,,,,[nan nan],[-2.09105545  9.26528076],
914,5.7485799507128545,,,,[nan nan],[-2.06911843  9.27836346],
915,5.754869425494816,,,,[nan nan],[-2.04709956  9.29130793],
916,5.761158900276778,,,,[nan nan],[-2.02499972  9.30411365],
917,5.767448375058739,,,,[nan nan],[-2.00281977  9.31678013],
918,5.773737849840701,,,,[nan nan],[-1.9805606   9.32930686],
919,5.780027324622662,,,,[nan nan],[-1.95822308  9.34169334],
920,5.786316799404624,,,,[nan nan],[-1.9358081   9.35393908],
921,5.792606274186585,,,,[nan nan],[-1.91331654  9.36604361],
922,5.798895748968547,,,,[nan nan],[-1.8907493   9.37800644],
923,5.805185223750509,,,,[nan nan],[-1.86810726  9.38982709],
924,5.81147469853247,,,,[nan nan],[-1.84539133  9.40150511],
925,5.817764173314432,,,,[nan nan],[-1.8226024   9.41304002],
926,5.824053648096393,,,,[nan nan],[-1.79974137  9.42443138],
927,5.830343122878355,,,,[nan nan],[-1.77680914  9.43567873],
928,5.836632597660316,,,,[nan nan],[-1.75380664  9.44678163],
929,5.842922072442278,,,,[nan nan],[-1.73073475  9.45773963],
930,5.849211547224239,,,,[nan nan],[-1.7075944   9.46855231],
931,5.855501022006201,,,,[nan nan],[-1.68438651  9.47921923],
932,5.861790496788162,,,,[nan nan],[-1.66111198  9.48973998],
933,5.868079971570124,,,,[nan nan],[-1.63777175  9.50011414],
934,5.874369446352085,,,,[nan nan],[-1.61436673  9.51034129],
935,5.880658921134047,,,,[nan nan],[-1.59089785  9.52042104],
936,5.886948395916009,,,,[nan nan],[-1.56736603  9.53035298],
937,5.89323787069797,,,,[nan nan],[-1.54377222  9.54013673],
938,5.899527345479932,,,,[nan nan],[-1.52011734  9.54977189],
939,5.905816820261893,,,,[nan nan],[-1.49640233  9.55925808],
940,5.912106295043855,,,,[nan nan],[-1.47262812  9.56859493],
941,5.918395769825816,,,,[nan nan],[-1.44879566  9.57778208],
942,5.924685244607778,,,,[nan nan],[-1.42490589  9.58681914],
943,5.930974719389739,,,,[nan nan],[-1.40095975  9.59570578],
944,5.937264194171701,,,,[nan nan],[-1.3769582   9.60444163],
945,5.943553668953662,,,,[nan nan],[-1.35290218  9.61302635],
946,5.949843143735624,,,,[nan nan],[-1.32879264  9.6214596 ],
947,5.956132618517585,,,,[nan nan],[-1.30463053  9.62974106],
948,5.962422093299547,,,,[nan nan],[-1.28041682  9.63787038],
949,5.968711568081509,,,,[nan nan],[-1.25615246  9.64584725],
950,5.97500104286347,,,,[nan nan],[-1.23183841  9.65367135],
951,5.981290517645432,,,,[nan nan],[-1.20747563  9.66134238],
952,5.987579992427393,,,,[nan nan],[-1.18306509  9.66886003],
953,5.993869467209355,,,,[nan nan],[-1.15860774  9.676224  ],
954,6.000158941991316,,,,[nan nan],[-1.13410457  9.683434  ],
955,6.006448416773278,,,,[nan nan],[-1.10955653  9.69048975],
956,6.012737891555239,,,,[nan nan],[-1.0849646   9.69739096],
957,6.019027366337201,,,,[nan nan],[-1.06032976  9.70413737],
958,6.025316841119162,,,,[nan nan],[-1.03565297  9.71072871],
959,6.031606315901124,,,,[nan nan],[-1.01093521  9.71716471],
960,6.037895790683086,,,,[nan nan],[-0.98617746  9.72344513],
961,6.044185265465047,,,,[nan nan],[-0.9613807   9.72956971],
962,6.050474740247009,,,,[nan nan],[-0.93654591  9.73553821],
963,6.05676421502897,,,,[nan nan],[-0.91167408  9.74135039],
964,6.063053689810932,,,,[nan nan],[-0.88676618  9.74700603],
965,6.069343164592893,,,,[nan nan],[-0.8618232   9.75250491],
966,6.075632639374855,,,,[nan nan],[-0.83684613  9.75784679],
967,6.081922114156816,,,,[nan nan],[-0.81183596  9.76303148],
968,6.088211588938778,,,,[nan nan],[-0.78679368  9.76805877],
969,6.094501063720739,,,,[nan nan],[-0.76172027  9.77292846],
970,6.100790538502701,,,,[nan nan],[-0.73661673  9.77764035],
971,6.107080013284662,,,,[nan nan],[-0.71148405  9.78219426],
972,6.113369488066624,,,,[nan nan],[-0.68632322  9.78659001],
973,6.119658962848586,,,,[nan nan],[-0.66113525  9.79082743],
974,6.125948437630547,,,,[nan nan],[-0.63592112  9.79490634],
975,6.132237912412509,,,,[nan nan],[-0.61068184  9.79882659],
976,6.13852738719447,,,,[nan nan],[-0.5854184   9.80258803],
977,6.144816861976432,,,,[nan nan],[-0.56013181  9.8061905 ],
978,6.151106336758393,,,,[nan nan],[-0.53482306  9.80963385],
979,6.157395811540355,,,,[nan nan],[-0.50949315  9.81291796],
980,6.163685286322316,,,,[nan nan],[-0.48414308  9.8160427 ],
981,6.169974761104278,,,,[nan nan],[-0.45877387  9.81900793],
982,6.176264235886239,,,,[nan nan],[-0.4333865   9.82181355],
983,6.182553710668201,,,,[nan nan],[-0.407982    9.82445945],
984,6.188843185450162,,,,[nan nan],[-0.38256135  9.8269455 ],
985,6.195132660232124,,,,[nan nan],[-0.35712557  9.82927163],
986,6.201422135014086,,,,[nan nan],[-0.33167567  9.83143774],
987,6.207711609796047,,,,[nan nan],[-0.30621264  9.83344374],
988,6.214001084578009,,,,[nan nan],[-0.28073751  9.83528955],
989,6.22029055935997,,,,[nan nan],[-0.25525126  9.8369751 ],
990,6.226580034141932,,,,[nan nan],[-0.22975492  9.83850032],
991,6.232869508923893,,,,[nan nan],[-0.20424949  9.83986515],
992,6.239158983705855,,,,[nan nan],[-0.17873598  9.84106955],
993,6.245448458487816,,,,[nan nan],[-0.1532154   9.84211345],
994,6.251737933269778,,,,[nan nan],[-0.12768876  9.84299682],
995,6.258027408051739,,,,[nan nan],[-0.10215707  9.84371963],
996,6.264316882833701,,,,[nan nan],[-0.07662134  9.84428184],
997,6.270606357615662,,,,[nan nan],[-0.05108258  9.84468344],
998,6.276895832397624,,,,[nan nan],[-0.02554179  9.8449244 ],
999,6.283185307179586,,,,[nan nan],[-0.          9.84500473],
